date,time,city,area,country,description
20:47,North London,"Two spherical, pinky red, illuminated objects. They were going from SW to NE. Three thousand feet high. Were travelling at a fast speed of  approximately 1500-2000 mph.",,UK,
22:17,Buckinghamshire,"Six or seven, small round shaped objects, in a line. They had red lights on them. They came from the West and then moved to the East slowly, then departed at speed.",,UK,
13:00,Dumfriesshire,"One bright, white star. Was moving from East to West and very fast.",,UK,
19:55,Lincolnshire,"A semi-circle of six to seven red lights, that were sixty to seventy yards apart. They maintained level height.",,UK,
19:55,East Yorkshire,A triangle formation of flashing red lights. They were moving from West to East at a constant speed.,,UK,
19:00,Lincolnshire,A delta formation of Eleven to thirteen flashing red lights. They were moving slowly from South East to North West.,,UK,
19:03,Norfolk,"A very bright orange ball. Was silent, with a dim, flashing white light. It moved very slowly and smoothly to the East.",,UK,
21:45,East Yorkshire,"Two objects, but not seen together. There was a bright light at random intervals. The light was bigger than the stars. The objects zig zagged across the sky on a continual",,UK,
19:30,East Yorkshire,"Oflignhet  dpiaamtho. n d shaped object seen, with a bright light in the centre of the undercarriage. The object travelled from West to East in a straight line.",,UK,
19:25,Merseyside,"A bright, white star. It was 70,000ft high and was moving in a straight line. Was too fast, to be an aircraft.",,UK,
21:20,Lancashire,"A bright, white light. It eventually moved Southwards, towards Saddleworth.",,UK,
18:50,Surrey,One star shaped object. White in colour. It moved from South West to North East.,,UK,
01:05,Lincolnshire,A fire ball. It was approximately 35 degrees from horizontal. It made a steady downwards movement.,,UK,
22:30,Hertfordshire,"A large, wide bell shaped object. It had white lights. Was approximately 15ft off the ground and 25ft to 30ft long.",,UK,
19:20,North East Lincolnshire,"Three triangular shaped objects, which were amber in colour. They were travelling quite fast. They were overtaking each other. The objects moved Westwards until they",,UK,
10:30,West Yorkshire,"dAi ssailpvepre adroemde.   i n the sky, above the clouds. The sunlight was reflecting off it. It skimmed above the clouds.",,UK,
23:55,Shropshire,"One triangular shaped object. It was 40ft in size. It had orange and green lights along the edges. Not very bright, but was pulsating. Was moving downwards and made a",,UK,
19:45,North Yorkshire,hAupmprmoxinimg antoeilsye 3. 0   to 40 small white lights. They were moving erratically.,,UK,
19:45,North Yorkshire,Six objects that looked like 'Fancy rats'. Were green and white in colour. They made circular patterns in the sky.,,UK,
02:49,Caernarfonshire,"One object that had four lights on it. The lights were green, white, red and blue. The object was spinning in the sky.",,UK,
15:00,North Yorkshire,Two white objects. They were motionless in the sky. They then started drifting slowly to the East.,,UK,
16:30,Surrey,An object was hovering in the sky. It then moved up and down and from side to side. It had bright lights.,,UK,
19:30,Staffordshire,"One, very big, round shaped object. Was green, red and yellow in colour. It had lights that looked like a normal aircraft's lights. It moved North, hovered and then slowly",,UK,
16:45,North Yorkshire,mOnoeve sdta arw sahya.p  ed object. Was orange and very bright. The object was moving South West.,,UK,
20:10,Cheshire,"One triangular shaped object. Larger than a normal aircraft. It had three lights and one of them was red. It was stationary at first, but moved quickly away.",,UK,
21:00,Lincolnshire,Two very large craft. Yellow/golden in colour. There was a hovercraft type noise. 30 lights per craft and they were arranged in horizontal and vetical patterns. They stopped,,UK,
21:00,Shropshire,"aTnhdre teh eonb jmecotvse ind  aa wtraiayn qguuilcakrl yfo. rmation. They were white, and one of them was bright. The lights were stationary and then split up and went in different directions.",,UK,
18:00,Shropshire,"Two objects. They both looked like a triangular shape of lights. Both objects were a dull amber colour. They made, fast and erratic movements and then disappeared.",,UK,
20:30,Shropshire,There was an object that had a light at either end. There was a flashing white light that was very bright. It made constant turning movements and then erratic movements.,,UK,
19:05,Middlesex,"One triangular shaped object, similar size to an airliner. It was black in colour. It was moving in a North Westerly direction.",,UK,
11:45,North Yorkshire,"Cylindrical object, with a dome on it. 2000ft high in the sky.",,UK,
18:00,Somerset,A circle of light appeared on the witness's bonnet. The electrics were lost for a short time.,,UK,
19:45,Lancashire,"A big red ball, that floated slowly to the ground.",,UK,
18:35,Lanarkshire,"A grey, saucer shaped object. It was spinning. It hovered and then shot straight up.",,UK,
19:45,Angus,"One black object, which had blue lights on it.",,UK,
21:20,Fife,"One, large, circular, white ball. Was very bright. Was moving East and going very fast.",,UK,
21:50,Greater Manchester,"One, white, star shaped object. Very bright. It was moving East.",,UK,
21:45,Nottinghamshire,"An 'A' frame, shaped object. Was moving North East over Newark and was very high in the sky.",,UK,
04:13,Lancashire,"Two lights that were stationary. Then there were a further three lights in a triangle formation, with a red strobe observed in the centre.",,UK,
23:55,Somerset,"At first, it looked like a very bright spot of light, but after a while, it became a stack of four different coloured lights.",,UK,
20:00,County Durham,"Two large, red triangles. They were stationary.",,UK,
18:45,Staffordshire,"One object, large, undiscernible shape. Was white: like ""white hot"". It was descending.",,UK,
20:00,Central,Two bright lights were hovering. The object swooped down and then hovered just above ground level and then rose up into the sky.,,UK,
17:25,West Lothian,"One glowing white and orange, round object. It moved up, down and around, and then moved in a Westerly direction.",,UK,
18:20,Devon,"One ball shaped object, that was mainly yellow, with a red side light. Was very bright. It had a tail. It moved upwards, then started falling.",,UK,
17:00,Northamptonshire,"A round, spinning, silver object. It had white lights round it, with red circular lights inbetween them. It moved slowly.",,UK,
05:00,Kent,"One, round shaped object. Had red, green and blue colours and was very bright. Was moving East.",,UK,
00:04,Herefordshire,"One, round shaped object. Green and dim. Was moving West and then fell from the sky at a steady rate.",,UK,
18:32,Devon,"A shadow of a delta winged aircraft, moved across the stars. It had a steady pink light on the front, and two at the back. Was silent.",,UK,
18:15,Lancashire,"A green, star shaped object.",,UK,
18:00,London,"A huge light in the sky, with a smaller light above it. The light went on and off three times, then disappeared.",,UK,
17:27,Mid Glamorgan,"One large, circular object. White and very bright. The object was moving backwards and forwards.",,UK,
18:03,Derbyshire,One bright light. Not high enough to be a star.,,UK,
22:30,West Lothian,"An orange, green and yellow object. The object was flying low and erratically.",,UK,
17:30,Stirlingshire,"Eight, bright orange objects, like stars - pinpricks. They split into four and then reformed. They were moving fast from left to right.",,UK,
20:34,Humberside,A streak of light was seen. It went in a straight direction and then faded out.,,UK,
20:35,East Yorkshire,"It was a light, with sparks coming from the rear. It was heading for the ground.",,UK,
20:56,Norfolk,"A bright, circular light, at approximately - 1000 feet above the ground. It had a short tail and was silent. Was travelling about 500mph.",,UK,
,Fife,"A single object. It changed colours - from purple, red, yellow and green. The object appeared stationary for long periods, then disappeared.",,UK,
02:27,Staffordshire,Twelve semi-circular shaped craft flying in formation. They were flying from North to South.,,UK,
05:30,Middlesex,"A white light was travelling at high speed, in a South-Westerly direction. It circled the moon and then disappeared.",,UK,
20:22,Devon,Two jet sized objects. They had red lights and one white light. Very bright. There was a rushing sound. Flying West and very slow.,,UK,
20:35,County Durham,"Stationary white light. It appeared to be rotating, with rays coming from it. Was moving East.",,UK,
02:09,Isle of Anglesey,"A bright, circular red light. About 3mm in diameter, relative to cockpit windscreen. Was moving in a Westerly direction.",,UK,
